x,y,width,height,confidence,class,class_id,detection_id,image_path,prediction_type,image
2000,581,85,205,0.7963984608650208,car,0,27bbdc1d-4681-4bca-96c6-33e98c37e744,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
5301,2083,153,222,0.7959223985671997,car,0,bb85bf0e-e321-4958-8af2-f61429181ae7,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
1291,3588,153,119,0.7945907711982727,car,0,b1697e53-38b0-439e-9bf5-6a477db4e7df,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
2505,2599,256,102,0.7908036708831787,car,0,86c88ac1-b787-4cc2-a466-6760b8bc52ad,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
2667,2904,188,119,0.7813332080841064,car,0,e7ed579c-ac95-49d9-82ce-4c05faf43c92,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
1987,2123,94,233,0.778109073638916,car,0,9e482136-1070-4e0d-9627-e28a50b5e4b4,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
1816,1003,94,193,0.7770019769668579,car,0,b219a64f-45ae-4ddd-87cf-03098c29bcf4,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
2902,2961,213,108,0.7742238640785217,car,0,65433dc1-af02-4175-beb7-347068d9c620,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
4420,2775,119,205,0.7684170007705688,car,0,71dc8849-8833-4630-9916-8e089942868e,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
889,681,102,153,0.7683187127113342,car,0,f9b28af3-164a-4cc5-86e5-cdf718428655,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
2543,2721,196,96,0.7666428685188293,car,0,424fd664-1b22-4b34-a6a9-eaa024acecba,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
1996,1789,111,239,0.7636842727661133,car,0,7225ef6b-08c8-48c3-883a-197ab431f922,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
2261,3565,128,142,0.7585868835449219,car,0,4f584110-26be-41d0-bba7-f60d1fd5d009,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
2458,2200,213,91,0.7331289052963257,car,0,c9172448-12c9-4daf-b438-1e4cc982d6aa,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
2402,2317,273,108,0.7298383712768555,car,0,85600d03-0819-4f5b-ae91-d04cdd89a6f4,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
978,760,128,245,0.7292671203613281,car,0,e0c31083-fff7-4dda-bdf8-972060a32c73,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
1842,142,76,159,0.7238661050796509,car,0,74590103-40e8-4ef4-923e-dfc2c6ca1645,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
2697,2986,213,114,0.6935610771179199,car,0,129e551a-9c93-4863-a691-921e486405c9,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
4728,2801,102,188,0.6645849943161011,car,0,b53e3523-fab6-4437-9e5b-99ea151fc161,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
2800,3186,196,125,0.6617227792739868,car,0,298e7280-e6ff-4891-8974-2aac70d2beb3,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
1979,1117,94,319,0.5947768092155457,car,0,f932fac5-be34-454a-bbcb-845960b4b058,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
5100,2137,282,182,0.5596013069152832,car,0,9e68c818-276b-40fa-b2b4-eb8a0ddba791,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
3120,2354,188,114,0.5279774069786072,car,0,6f47a5eb-1298-46ad-ad25-7c868ae7ec98,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0044.JPG,ObjectDetectionModel,DJI_0044.JPG
