x,y,width,height,confidence,class,class_id,detection_id,image_path,prediction_type,image
3039,3246,179,188,0.8256500363349915,car,0,f19a2914-bf66-40b5-99ae-e77e2983db50,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
3321,2060,94,188,0.8142435550689697,car,0,efc6f5d2-a693-4ba3-827c-65fdd705c2b6,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
4963,3231,299,205,0.8131853938102722,car,0,162ce078-646a-4ee6-bef8-8298e93924f9,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
4762,430,239,108,0.8109931349754333,car,0,d6dac1db-2c82-4a70-b47f-0e66d153433f,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
624,2747,119,205,0.810701847076416,car,0,8fead9d9-f160-41ba-8653-d74e68a949fd,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
2889,316,205,108,0.8104063272476196,car,0,701d288a-822b-4c00-9789-b362d7b9b7d5,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
4903,3072,179,136,0.8024638891220093,car,0,51a5cab7-89e2-4a9d-a604-5c8b30a3317b,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
2774,436,213,108,0.8016594648361206,car,0,dc13bfd5-0eb7-43c1-8a23-16925991e8f4,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
5403,3545,136,159,0.8002188205718994,car,0,37cc5344-0395-492a-88e4-0de1506619ca,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
2748,57,213,114,0.7992375493049622,car,0,9a23f54b-a2cb-4590-a2aa-60d5eeadb705,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
3095,1889,239,393,0.7982373237609863,car,0,324383ec-a6fb-4bdd-9717-3495c153dd31,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
3227,2861,111,239,0.7949648499488831,car,0,f1e544b3-5b6b-420a-91b3-ff34c6da1085,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
3441,2285,94,193,0.7858338952064514,car,0,57bb49c2-d728-437e-9979-94d31e1875ea,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
2671,344,196,119,0.7858109474182129,car,0,a444454c-9e29-48f1-8ccc-5fc1a8c678d9,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
2650,259,188,119,0.7839169502258301,car,0,e31dd442-7a62-41ad-9b76-2c62d6354984,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
4817,3462,162,85,0.7825466394424438,car,0,cbedd9fc-63bd-4b23-96d2-96b4a457d991,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
4364,475,265,108,0.7811797261238098,car,0,d8352ba7-b8dd-4dbb-85c7-a36b858944d0,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
2569,171,179,114,0.7731410264968872,car,0,ac2607c5-011f-470c-93f9-7ee198cc225b,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
2530,57,188,102,0.766287624835968,car,0,cc5fb07b-96a4-44cc-8d2f-073c2925789a,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
115,262,179,239,0.7514382600784302,car,0,b15fd31b-81fb-4ca4-b4e3-d4d33cf8c011,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
1735,37,136,74,0.7004926204681396,car,0,b4c1c310-77df-41c8-942b-3100d2f62269,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
2026,48,102,96,0.6891344785690308,car,0,6a29fd5e-52b0-4fb9-88ff-276e7dda4cab,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
5249,68,307,136,0.6880486607551575,car,0,02194eee-e500-45d6-983c-cce0ac8bfa12,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
4531,62,102,125,0.674583911895752,car,0,fc6354d0-e834-43ad-92ca-6a56073431e0,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
4736,165,119,216,0.6734007596969604,car,0,5456cb5a-7db3-47a2-b20c-c6ec4691800e,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
4668,3602,188,91,0.6412353515625,car,0,14c9982b-d658-4e64-80fc-c24dabecc619,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0040.JPG,ObjectDetectionModel,DJI_0040.JPG
